"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20559,134754981,8537632,"N",23-FEB-21,08-AUG-20,"",16,6,,0,"C","F",95433570
2020,20559,134754954,8561840,"N",23-FEB-21,03-JUN-20,"",9,6,,0,"C","F",95433482
2020,20566,131366243,8564032,"N",24-NOV-20,25-FEB-20,"",22,6,,0,"C","F",88280705
2020,20566,129796920,8560820,"",20-OCT-20,25-JUN-20,"",0,6,,0,"C","F",84898243
2020,20566,123337388,8564032,"N",21-APR-20,27-FEB-20,"",16,6,,0,"C","F",71653142
2020,20566,123346545,8540054,"",21-APR-20,10-MAR-20,"",10,6,,0,"C","F",71657347
2020,20566,132435445,8534375,"",23-DEC-20,19-NOV-20,"",2,6,,0,"C","F",90483051
2020,20566,129796907,8488457,"",20-OCT-20,12-APR-20,"",18,6,,0,"C","F",84898247
2020,20566,123346533,8540054,"",21-APR-20,02-MAR-20,"",10,6,,0,"C","F",71657329
2020,20566,123346550,8540054,"",21-APR-20,10-MAR-20,"",23,6,,0,"C","F",71653168
2020,20566,129796938,8546945,"",20-OCT-20,01-JAN-20,"",1,6,,0,"C","F",84901998
2020,20566,131366237,8554968,"",24-NOV-20,28-OCT-20,"",20,6,,0,"C","F",88285567
2020,20566,131366242,8530965,"N",24-NOV-20,05-AUG-20,"",9,6,,0,"C","F",88285575
2020,20566,129796925,8488457,"",20-OCT-20,23-APR-20,"",18,6,,0,"C","F",84898269
2020,20566,129796917,8560820,"",20-OCT-20,26-JUN-20,"",16,6,,0,"C","F",84898278
2020,20566,129796921,8555501,"",20-OCT-20,08-MAY-20,"",16,6,,0,"C","F",84898286
2020,20566,129795606,8555501,"N",20-OCT-20,15-MAY-20,"",13,6,,0,"C","F",84901939
2020,20566,129795598,8554968,"N",20-OCT-20,03-OCT-20,"",8,6,,0,"C","F",84898274
2020,20566,129795615,8530965,"",20-OCT-20,23-AUG-20,"",13,6,,0,"C","F",84898317
2020,20566,129796908,8555501,"N",20-OCT-20,26-MAY-20,"",11,6,,0,"C","F",84898246
2020,20566,129795603,8560820,"",20-OCT-20,22-JUN-20,"",3,6,,0,"C","F",84898280
2020,20566,129796926,8537800,"",20-OCT-20,11-SEP-20,"",14,6,,0,"C","F",84901935
2020,20566,131366238,8534375,"N",24-NOV-20,11-NOV-20,"",21,6,,0,"C","F",88285570
2020,20566,131366241,8546945,"N",24-NOV-20,08-JAN-20,"",16,6,,0,"C","F",88285576
2020,20566,129796929,8488457,"N",20-OCT-20,16-APR-20,"",8,6,,0,"C","F",84901941
2020,20566,131366235,8560820,"",24-NOV-20,11-JUN-20,"",16,6,,0,"C","F",88280700
2020,20566,132435442,8534375,"",23-DEC-20,09-NOV-20,"",23,6,,0,"C","F",90479844
2020,20566,132435437,8554968,"",23-DEC-20,18-OCT-20,"",18,6,,0,"C","F",90483050
2020,20566,132435441,8537800,"N",23-DEC-20,30-SEP-20,"",13,6,,0,"C","F",90479845
2020,20566,131366240,8534375,"",24-NOV-20,20-NOV-20,"",11,6,,0,"C","F",88280704
2020,20566,134755198,8513706,"",23-FEB-21,30-DEC-20,"",8,6,,0,"C","F",95433953
2020,20562,127001257,8497958,"",03-AUG-20,10-APR-20,"",21,6,,0,"C","F",78911238
2020,20562,128963702,8566491,"",22-SEP-20,31-AUG-20,"",15,6,,0,"C","F",83101971
2020,20562,133552512,8543077,"N",26-JAN-21,28-NOV-20,"",15,6,,0,"C","F",92723868
2020,20562,122566299,8556001,"",24-MAR-20,04-JAN-20,"",21,6,,0,"C","F",69837395
2020,20562,122556347,8497898,"",24-MAR-20,20-FEB-20,"",20,2,11-MAR-20,0,"C","F",69837423
2020,20562,123337655,8497958,"N",21-APR-20,07-APR-20,"",12,6,,0,"C","F",71653611
2020,20562,123346811,8566354,"",21-APR-20,13-MAR-20,"",2,6,,0,"C","F",71657855
2020,20562,122566303,8556001,"",24-MAR-20,25-JAN-20,"",4,6,,0,"C","F",69832250
2020,20562,122566307,8497898,"",24-MAR-20,17-FEB-20,"",17,6,,0,"C","F",69837414
2020,20562,121328419,8556001,"N",02-MAR-20,12-JAN-20,"",11,3,25-FEB-20,0,"C","F",67205651
2020,20562,121336608,8556001,"N",02-MAR-20,13-JAN-20,"",8,6,,0,"C","F",67212093
2020,20562,122556334,8497898,"",24-MAR-20,13-FEB-20,"",14,6,,0,"C","F",69837404
2020,20562,122566308,8556001,"",24-MAR-20,30-JAN-20,"",16,6,,0,"C","F",69826931
2020,20562,122556329,8497898,"",24-MAR-20,10-FEB-20,"",10,6,,0,"C","F",69837394
2020,20562,132435090,8566491,"N",23-DEC-20,15-AUG-20,"",11,6,,0,"C","F",90482327
2020,20562,127001258,8569813,"",03-AUG-20,06-MAY-20,"",0,6,,0,"C","F",78911239
2020,20562,126186604,8504745,"N",21-JUL-20,19-JUN-20,"",17,6,,0,"C","F",77315072
2020,20562,126186597,8504745,"N",21-JUL-20,26-JUN-20,"",7,6,,0,"C","F",77315063
2020,20562,126186609,8566354,"N",21-JUL-20,13-MAR-20,"",8,6,,0,"C","F",77315069
2020,20562,126186596,8504745,"",21-JUL-20,10-JUN-20,"",14,6,,0,"C","F",77315067
2020,20562,126186599,8497958,"N",21-JUL-20,06-APR-20,"",10,6,,0,"C","F",77315073
2020,20562,126186598,8504745,"N",21-JUL-20,30-JUN-20,"",9,6,,0,"C","F",77315068
2020,20562,126186616,8497958,"N",21-JUL-20,08-APR-20,"",15,6,,0,"C","F",77315087
2020,20562,130022400,8483222,"",22-OCT-20,21-SEP-20,"",19,6,,0,"C","F",85388199
2020,20562,132437418,8543077,"",23-DEC-20,24-NOV-20,"",10,6,,0,"C","F",90479102
2020,20562,132437417,8483222,"N",23-DEC-20,25-SEP-20,"",16,6,,0,"C","F",90482328
2020,20562,132435088,8566491,"",23-DEC-20,20-AUG-20,"",23,6,,0,"C","F",90482326
2020,20562,128968848,8566491,"N",22-SEP-20,04-AUG-20,"",7,6,,0,"C","F",83101966
2020,20562,128968850,8566491,"N",22-SEP-20,21-AUG-20,"",9,6,,0,"C","F",83100612
2020,20562,132437415,8517552,"",23-DEC-20,22-OCT-20,"",13,6,,0,"C","F",90482325
2020,20562,132437416,8543077,"",23-DEC-20,11-NOV-20,"",18,6,,0,"C","F",90479103
2020,20553,131360117,8548376,"N",24-NOV-20,09-AUG-20,"",9,6,,0,"C","F",88279473
2020,20553,129796466,8519854,"",20-OCT-20,06-FEB-20,"",10,6,,0,"C","F",84890417
2020,20553,129795020,8530213,"N",20-OCT-20,15-APR-20,"",11,6,,0,"C","F",84896341
2020,20553,129795145,8490846,"",20-OCT-20,01-JUN-20,"",8,6,,0,"C","F",84890706
2020,20553,132435208,8507081,"",23-DEC-20,27-OCT-20,"",12,6,,0,"C","F",90482641
2020,20553,129796610,8507081,"N",20-OCT-20,04-OCT-20,"",17,6,,0,"C","F",84896896
2020,20553,129795235,8507081,"",20-OCT-20,07-OCT-20,"",18,6,,0,"C","F",84890948
2020,20553,129795029,8530213,"N",20-OCT-20,18-APR-20,"",15,6,,0,"C","F",84896374
2020,20553,129795146,8490846,"",20-OCT-20,11-JUN-20,"",12,6,,0,"C","F",84896629
2020,20553,129796572,8538660,"",20-OCT-20,09-JUL-20,"",13,6,,0,"C","F",84896689
2020,20553,131365377,8548376,"",24-NOV-20,20-AUG-20,"",6,6,,0,"C","F",88283673
2020,20553,131365326,8548376,"",24-NOV-20,20-AUG-20,"",3,6,,0,"C","F",88283544
2020,20553,131365330,8548376,"N",24-NOV-20,27-AUG-20,"",8,6,,0,"C","F",88279523
2020,20553,129795161,8490846,"",20-OCT-20,14-JUN-20,"",15,6,,0,"C","F",84890755
2020,20553,129795121,8513017,"",20-OCT-20,16-MAY-20,"",18,6,,0,"C","F",84896516
2020,20553,129795144,8490846,"",20-OCT-20,02-JUN-20,"",10,6,,0,"C","F",84890709
2020,20553,129795220,8548401,"",20-OCT-20,21-SEP-20,"",19,6,,0,"C","F",84896880
2020,20553,129795053,8513017,"N",20-OCT-20,05-MAY-20,"",17,6,,0,"C","F",84896448
2020,20553,129795243,8507081,"",20-OCT-20,11-OCT-20,"",13,6,,0,"C","F",84896925
2020,20553,132437614,8518995,"N",23-DEC-20,22-NOV-20,"",0,6,,0,"C","F",90482679
2020,20553,129796522,8513017,"",20-OCT-20,18-MAY-20,"",8,6,,0,"C","F",84896500
2020,20553,129795216,8548376,"N",20-OCT-20,23-AUG-20,"",13,6,,0,"C","F",84896855
2020,20553,129796520,8513017,"N",20-OCT-20,15-MAY-20,"",10,6,,0,"C","F",84890632
2020,20553,129795002,8519854,"",20-OCT-20,15-FEB-20,"",2,6,,0,"C","F",84896232
2020,20553,129795183,8538660,"N",20-OCT-20,17-JUL-20,"",10,6,,0,"C","F",84890799
2020,20553,129795241,8507081,"",20-OCT-20,09-OCT-20,"",17,6,,0,"C","F",84896928
2020,20553,129795019,8530213,"N",20-OCT-20,10-APR-20,"",11,6,,0,"C","F",84896349
2020,20553,129795239,8507081,"N",20-OCT-20,10-OCT-20,"",9,6,,0,"C","F",84896924
2020,20553,129795079,8513017,"",20-OCT-20,06-MAY-20,"",12,6,,0,"C","F",84896435
2020,20553,129796599,8548401,"",20-OCT-20,20-SEP-20,"",19,6,,0,"C","F",84896869
2020,20553,129796484,8519854,"N",20-OCT-20,26-FEB-20,"",16,6,,0,"C","F",84896239
2020,20553,129795218,8548401,"N",20-OCT-20,20-SEP-20,"",5,6,,0,"C","F",84896867
2020,20553,129795064,8513017,"N",20-OCT-20,07-MAY-20,"",8,6,,0,"C","F",84896480
2020,20553,129794987,8519854,"N",20-OCT-20,23-FEB-20,"",12,6,,0,"C","F",84896201
2020,20553,131360137,8548376,"N",24-NOV-20,30-AUG-20,"",17,6,,0,"C","F",88279516
2020,20553,131365354,8548401,"N",24-NOV-20,14-SEP-20,"",9,6,,0,"C","F",88283633
2020,20553,131360153,8548401,"N",24-NOV-20,09-SEP-20,"",8,6,,0,"C","F",88283631
2020,20553,132437591,8548376,"",23-DEC-20,01-AUG-20,"",11,6,,0,"C","F",90479463
2020,20553,129795149,8513017,"N",20-OCT-20,23-MAY-20,"",11,6,,0,"C","F",84896587
2020,20553,129796555,8490846,"",20-OCT-20,15-JUN-20,"",18,6,,0,"C","F",84890751
2020,20553,129796541,8513017,"N",20-OCT-20,21-MAY-20,"",10,6,,0,"C","F",84896568
2020,20553,129796571,8490846,"",20-OCT-20,28-JUN-20,"",8,6,,0,"C","F",84890774
2020,20553,129796543,8490846,"",20-OCT-20,05-JUN-20,"",11,6,,0,"C","F",84896607
2020,20553,129796595,8548376,"",20-OCT-20,23-AUG-20,"",0,6,,0,"C","F",84896830
2020,20553,129795078,8530213,"N",20-OCT-20,28-APR-20,"",8,6,,0,"C","F",84896442
2020,20553,129796468,8550778,"",20-OCT-20,28-MAR-20,"",21,6,,0,"C","F",84890415
2020,20553,129795109,8513017,"N",20-OCT-20,15-MAY-20,"",15,6,,0,"C","F",84896549
2020,20553,129795113,8530213,"",20-OCT-20,27-APR-20,"",9,6,,0,"C","F",84890609
2020,20553,129796476,8519854,"N",20-OCT-20,27-FEB-20,"",16,6,,0,"C","F",84890391
2020,20553,129795223,8548401,"",20-OCT-20,27-SEP-20,"",17,6,,0,"C","F",84890931
2020,20553,129794998,8550778,"",20-OCT-20,30-MAR-20,"",19,6,,0,"C","F",84896265
2020,20553,129795076,8513017,"N",20-OCT-20,04-MAY-20,"",13,6,,0,"C","F",84896433
2020,20553,129796576,8538660,"",20-OCT-20,16-JUL-20,"",1,6,,0,"C","F",84896721
2020,20553,129796592,8548376,"N",20-OCT-20,24-AUG-20,"",16,6,,0,"C","F",84896834
2020,20553,129795177,8490846,"N",20-OCT-20,12-JUN-20,"",12,4,17-JUN-20,0,"C","F",84890745
2020,20553,129795226,8548401,"",20-OCT-20,29-SEP-20,"",11,6,,0,"C","F",84896888
2020,20553,129795069,8513017,"",20-OCT-20,08-MAY-20,"",6,6,,0,"C","F",84896460
2020,20553,129795202,8548376,"",20-OCT-20,31-AUG-20,"",8,6,,0,"C","F",84890876
2020,20553,129795108,8513017,"N",20-OCT-20,07-MAY-20,"",13,6,,0,"C","F",84890613
2020,20553,129795056,8513017,"",20-OCT-20,06-MAY-20,"",19,6,,0,"C","F",84890592
2020,20553,129795065,8530213,"",20-OCT-20,21-APR-20,"",9,6,,0,"C","F",84890560
2020,20553,129795107,8513017,"",20-OCT-20,09-MAY-20,"",14,6,,0,"C","F",84896492
2020,20553,129795103,8513017,"N",20-OCT-20,07-MAY-20,"",12,6,,0,"C","F",84890647
2020,20553,129796560,8490846,"",20-OCT-20,08-JUN-20,"",8,6,,0,"C","F",84896651
2020,20553,129795126,8513017,"",20-OCT-20,30-MAY-20,"",23,6,,0,"C","F",84890702
2020,20553,129796481,8550778,"",20-OCT-20,30-MAR-20,"",18,6,,0,"C","F",84896278
2020,20553,129796615,8507081,"N",20-OCT-20,05-OCT-20,"",13,6,,0,"C","F",84896902
2020,20553,129796581,8538660,"N",20-OCT-20,05-JUL-20,"",18,6,,0,"C","F",84896728
2020,20553,132437613,8518995,"N",23-DEC-20,29-NOV-20,"",14,6,,0,"C","F",90479502
2020,20553,132435207,8538660,"N",23-DEC-20,14-JUL-20,"",13,6,,0,"C","F",90482613
2020,20553,129795010,8530213,"",20-OCT-20,04-APR-20,"",15,6,,0,"C","F",84890484
2020,20553,129795008,8550778,"",20-OCT-20,30-MAR-20,"",14,6,,0,"C","F",84890464
2020,20553,129796618,8548401,"N",20-OCT-20,17-SEP-20,"",13,6,,0,"C","F",84896885
2020,20553,129795240,8507081,"",20-OCT-20,11-OCT-20,"",17,6,,0,"C","F",84896926
2020,20553,132435221,8507081,"",23-DEC-20,26-OCT-20,"",9,6,,0,"C","F",90482634
2020,20553,132435239,8518995,"",23-DEC-20,18-NOV-20,"",15,6,,0,"C","F",90482674
2020,20553,132435205,8530213,"",23-DEC-20,16-APR-20,"",18,6,,0,"C","F",90479460
2020,20553,129796553,8513017,"N",20-OCT-20,27-MAY-20,"",20,6,,0,"C","F",84896621
2020,20553,129796603,8548376,"",20-OCT-20,22-AUG-20,"",11,6,,0,"C","F",84896836
2020,20553,129796600,8548376,"N",20-OCT-20,24-AUG-20,"",15,6,,0,"C","F",84896848
2020,20553,129795233,8507081,"",20-OCT-20,06-OCT-20,"",22,6,,0,"C","F",84896915
2020,20553,132437585,8548376,"",23-DEC-20,11-AUG-20,"",20,6,,0,"C","F",90482650
2020,20553,132435203,8513017,"",23-DEC-20,08-MAY-20,"",13,6,,0,"C","F",90482619
2020,20553,131365245,8538660,"",24-NOV-20,25-JUL-20,"",0,6,,0,"C","F",88283402
2020,20553,131365271,8550737,"",24-NOV-20,03-JAN-20,"",23,6,,0,"C","F",88279438
2020,20553,132437601,8548401,"",23-DEC-20,19-SEP-20,"",12,6,,0,"C","F",90479486
2020,20553,132435223,8518995,"",23-DEC-20,13-NOV-20,"",7,6,,0,"C","F",90479482
2020,20553,131365253,8538660,"N",24-NOV-20,30-JUL-20,"",9,6,,0,"C","F",88279432
2020,20553,131365273,8548376,"",24-NOV-20,03-AUG-20,"",6,6,,0,"C","F",88283430
2020,20553,131365440,8518995,"",24-NOV-20,19-NOV-20,"",11,6,,0,"C","F",88283791
2020,20553,132437582,8507081,"",23-DEC-20,20-OCT-20,"",0,6,,0,"C","F",90482632
2020,20553,132437607,8518995,"N",23-DEC-20,15-NOV-20,"",2,6,,0,"C","F",90479491
2020,20553,131360139,8548376,"N",24-NOV-20,29-AUG-20,"",13,6,,0,"C","F",88283597
2020,20553,131365409,8548401,"",24-NOV-20,19-SEP-20,"",22,6,,0,"C","F",88283749
2020,20553,131365238,8530213,"N",24-NOV-20,27-APR-20,"",10,6,,0,"C","F",88283393
2020,20553,131365471,8548376,"N",24-NOV-20,30-AUG-20,"",19,6,,0,"C","F",88279671
2020,20553,131360122,8548376,"N",24-NOV-20,08-AUG-20,"",22,6,,0,"C","F",88283485
2020,20553,131365412,8548401,"N",24-NOV-20,14-SEP-20,"",13,6,,0,"C","F",88279612
2020,20553,132435235,8548376,"",23-DEC-20,28-AUG-20,"",22,6,,0,"C","F",90482656
2020,20553,131360086,8548376,"N",24-NOV-20,08-AUG-20,"",8,6,,0,"C","F",88283451
2020,20553,131360160,8548401,"N",24-NOV-20,14-SEP-20,"",13,6,,0,"C","F",88283679
2020,20553,131365370,8548401,"",24-NOV-20,10-SEP-20,"",14,6,,0,"C","F",88283694
2020,20553,132437596,8513017,"N",23-DEC-20,25-MAY-20,"",13,6,,0,"C","F",90479473
2020,20553,131360095,8513017,"N",24-NOV-20,21-MAY-20,"",11,6,,0,"C","F",88279440
2020,20553,131365281,8548376,"N",24-NOV-20,10-AUG-20,"",12,6,,0,"C","F",88279468
2020,20553,131360183,8518995,"",24-NOV-20,01-NOV-20,"",9,6,,0,"C","F",88279624
2020,20553,131365322,8548376,"",24-NOV-20,09-AUG-20,"",22,6,,0,"C","F",88283515
2020,20553,131365363,8548401,"N",24-NOV-20,09-SEP-20,"",19,6,,0,"C","F",88283621
2020,20553,131365380,8548376,"",24-NOV-20,18-AUG-20,"",9,6,,0,"C","F",88283676
2020,20553,131365442,8518995,"N",24-NOV-20,13-NOV-20,"",17,6,,0,"C","F",88283785
2020,20553,131365268,8538660,"",24-NOV-20,28-JUL-20,"",10,6,,0,"C","F",88279446
2020,20553,131365272,8548376,"N",24-NOV-20,06-AUG-20,"",13,6,,0,"C","F",88279461
2020,20553,131365335,8548376,"",24-NOV-20,30-AUG-20,"",21,6,,0,"C","F",88283596
2020,20553,132435242,8518995,"",23-DEC-20,25-NOV-20,"",22,6,,0,"C","F",90482675
2020,20553,131365222,8530213,"N",24-NOV-20,01-APR-20,"",18,6,,0,"C","F",88283315
2020,20553,131360184,8548376,"",24-NOV-20,25-AUG-20,"",9,6,,0,"C","F",88283740
2020,20553,131365334,8548376,"N",24-NOV-20,19-AUG-20,"",15,6,,0,"C","F",88279542
2020,20553,131360172,8548376,"N",24-NOV-20,29-AUG-20,"",8,6,,0,"C","F",88283693
2020,20553,131360210,8548376,"N",24-NOV-20,21-AUG-20,"",11,6,,0,"C","F",88283855
2020,20553,131365258,8538660,"N",24-NOV-20,27-JUL-20,"",17,6,,0,"C","F",88279439
2020,20553,131360144,8548401,"",24-NOV-20,04-SEP-20,"",11,6,,0,"C","F",88283625
2020,20553,131365423,8518995,"",24-NOV-20,05-NOV-20,"",15,6,,0,"C","F",88283766
2020,20553,134754568,8538660,"",23-FEB-21,21-JUL-20,"",8,6,,0,"C","F",95432670
2020,20553,132437606,8507081,"",23-DEC-20,13-OCT-20,"",7,6,,0,"C","F",90482667
2020,20553,131365254,8538660,"",24-NOV-20,03-JUL-20,"",17,6,,0,"C","F",88283401
2020,20553,131360147,8548376,"N",24-NOV-20,30-AUG-20,"",22,6,,0,"C","F",88283629
2020,20553,131365434,8518995,"N",24-NOV-20,10-NOV-20,"",8,6,,0,"C","F",88279636
2020,20553,131365362,8548401,"",24-NOV-20,03-SEP-20,"",10,6,,0,"C","F",88283671
2020,20553,131365405,8548401,"N",24-NOV-20,11-SEP-20,"",18,6,,0,"C","F",88283718
2020,20553,131365368,8548401,"",24-NOV-20,08-SEP-20,"",12,6,,0,"C","F",88279556
2020,20553,131365406,8507081,"",24-NOV-20,23-OCT-20,"",12,4,23-OCT-20,0,"C","F",88283736
2020,20553,131360158,8548376,"",24-NOV-20,29-AUG-20,"",13,6,,0,"C","F",88279571
2020,20553,132435228,8548376,"",23-DEC-20,31-AUG-20,"",10,6,,0,"C","F",90479484
2020,20553,131360097,8548376,"",24-NOV-20,05-AUG-20,"",10,6,,0,"C","F",88283487
2020,20553,132437583,8518995,"",23-DEC-20,04-NOV-20,"",6,6,,0,"C","F",90479467
2020,20553,131365277,8548376,"N",24-NOV-20,06-AUG-20,"",14,6,,0,"C","F",88283474
2020,20553,131360127,8548376,"N",24-NOV-20,08-AUG-20,"",23,6,,0,"C","F",88279482
2020,20553,132437595,8548401,"",23-DEC-20,17-SEP-20,"",22,6,,0,"C","F",90479478
2020,20553,131365400,8548401,"N",24-NOV-20,21-SEP-20,"",22,6,,0,"C","F",88283741
2020,20553,132437589,8518995,"N",23-DEC-20,03-NOV-20,"",20,6,,0,"C","F",90482637
2020,20553,133551935,8538660,"",26-JAN-21,22-JUL-20,"",13,6,,0,"C","F",92722326
2020,20553,132437572,8530213,"",23-DEC-20,20-APR-20,"",13,6,,0,"C","F",90479424
2020,20553,132437577,8513017,"N",23-DEC-20,15-MAY-20,"",11,6,,0,"C","F",90479438
2020,20553,132437608,8518995,"",23-DEC-20,26-NOV-20,"",23,6,,0,"C","F",90479496
2020,20553,131360187,8507081,"N",24-NOV-20,04-OCT-20,"",18,6,,0,"C","F",88279621
2020,20553,131365403,8507081,"",24-NOV-20,26-OCT-20,"",13,6,,0,"C","F",88279616
2020,20553,131360070,8538660,"N",24-NOV-20,13-JUL-20,"",8,6,,0,"C","F",88283382
2020,20553,133557075,8507081,"",26-JAN-21,29-OCT-20,"",14,6,,0,"C","F",92716469
2020,20553,131360191,8518995,"N",24-NOV-20,10-NOV-20,"",6,6,,0,"C","F",88283773
2020,20553,131360186,8518995,"",24-NOV-20,05-NOV-20,"",9,6,,0,"C","F",88283763
2020,20553,133557074,8518995,"",26-JAN-21,14-NOV-20,"",7,6,,0,"C","F",92722334
2020,20553,133551930,8512125,"N",26-JAN-21,28-DEC-20,"",12,6,,0,"C","F",92716451
2020,20553,133557069,8518995,"",26-JAN-21,10-NOV-20,"",17,6,,0,"C","F",92716464
2020,20553,133557076,8512125,"N",26-JAN-21,29-DEC-20,"",12,6,,0,"C","F",92716468
2020,20553,133557067,8512125,"",26-JAN-21,31-DEC-20,"",16,6,,0,"C","F",92716449
2020,20553,133551929,8512125,"N",26-JAN-21,30-DEC-20,"",12,6,,0,"C","F",92716450
2020,20553,133557061,8548376,"",26-JAN-21,09-AUG-20,"",20,6,,0,"C","F",92722327
2020,20553,133551940,8507081,"",26-JAN-21,27-OCT-20,"",11,6,,0,"C","F",92722343
2020,20553,134754576,8512125,"",23-FEB-21,06-DEC-20,"",19,6,,0,"C","F",95432675
2020,20553,134754567,8512125,"N",23-FEB-21,01-DEC-20,"",11,6,,0,"C","F",95432673
2020,20553,134754585,8512125,"N",23-FEB-21,29-DEC-20,"",12,6,,0,"C","F",95432698
2020,20553,134754580,8512125,"N",23-FEB-21,10-DEC-20,"",6,6,,0,"C","F",95432677
2020,20553,134758814,8548401,"",23-FEB-21,28-SEP-20,"",8,1,09-FEB-21,0,"C","F",95437137
2020,20553,134758803,8512125,"",23-FEB-21,06-DEC-20,"",2,6,,0,"C","F",95432666
2020,20553,134754569,8512125,"",23-FEB-21,08-DEC-20,"",20,6,,0,"C","F",95432665
2020,20553,134754570,8548376,"",23-FEB-21,17-AUG-20,"",10,6,,0,"C","F",95432667
2020,20553,134754571,8512125,"",23-FEB-21,15-DEC-20,"",11,6,,0,"C","F",95432682
2020,20553,134754582,8512125,"",23-FEB-21,22-DEC-20,"",18,6,,0,"C","F",95437144
2020,20553,134758802,8512125,"N",23-FEB-21,10-DEC-20,"",15,6,,0,"C","F",95437131
2020,20553,134758816,8512125,"N",23-FEB-21,07-DEC-20,"",9,6,,0,"C","F",95432692
2020,20553,134758813,8490846,"N",23-FEB-21,11-JUN-20,"",10,6,,0,"C","F",95437145
2020,20553,134754588,8518995,"",23-FEB-21,12-NOV-20,"",9,6,,0,"C","F",95437151
2020,20553,134758796,8513017,"N",23-FEB-21,27-MAY-20,"",9,6,,0,"C","F",95432649
2020,20553,134754573,8512125,"",23-FEB-21,16-DEC-20,"",11,6,,0,"C","F",95432689
2020,20553,134754599,8512125,"",23-FEB-21,30-DEC-20,"",16,6,,0,"C","F",95432719
2020,20553,134758812,8512125,"",23-FEB-21,22-DEC-20,"",11,6,,0,"C","F",95437142
2020,20553,134754572,8512125,"",23-FEB-21,04-DEC-20,"",8,6,,0,"C","F",95432679
2020,20553,134754578,8512125,"N",23-FEB-21,01-DEC-20,"",10,6,,0,"C","F",95432686
2020,20553,134758815,8530213,"",23-FEB-21,10-APR-20,"",12,6,,0,"C","F",95432695
2020,20553,134758811,8512125,"N",23-FEB-21,19-DEC-20,"",7,6,,0,"C","F",95432690
2020,20553,134758807,8490846,"N",23-FEB-21,12-JUN-20,"",13,6,,0,"C","F",95432674
2020,20553,134758809,8518995,"N",23-FEB-21,30-NOV-20,"",15,6,,0,"C","F",95432668
2020,20553,134758808,8512125,"N",23-FEB-21,06-DEC-20,"",15,6,,0,"C","F",95437134
2020,20553,134754581,8512125,"N",23-FEB-21,29-DEC-20,"",15,6,,0,"C","F",95437147
2020,20553,134754589,8512125,"N",23-FEB-21,29-DEC-20,"",15,6,,0,"C","F",95437149
2020,20553,134758818,8512125,"",23-FEB-21,23-DEC-20,"",8,6,,0,"C","F",95432696
2020,20553,134758817,8507081,"",23-FEB-21,01-OCT-20,"",9,6,,0,"C","F",95437146
2020,20553,134754574,8512125,"",23-FEB-21,15-DEC-20,"",18,6,,0,"C","F",95432688
2020,20553,134754579,8512125,"",23-FEB-21,19-DEC-20,"",11,6,,0,"C","F",95432694
2020,20553,134758804,8512125,"N",23-FEB-21,10-DEC-20,"",12,6,,0,"C","F",95432664
2020,20554,130020506,8540783,"",22-OCT-20,29-JUL-20,"",21,6,,0,"C","F",85386025
2020,20554,130020503,8540783,"",22-OCT-20,24-JUL-20,"",8,6,,0,"C","F",85388205
2020,20554,127824493,8566432,"",25-AUG-20,14-JUN-20,"",22,6,,0,"C","F",80657872
2020,20554,127830106,8542144,"",25-AUG-20,09-APR-20,"",11,6,,0,"C","F",80657798
2020,20554,127824479,8542144,"",25-AUG-20,16-APR-20,"",16,6,,0,"C","F",80662340
2020,20554,127830076,8511700,"",25-AUG-20,28-MAR-20,"",13,6,,0,"C","F",80662274
2020,20554,127824482,8542144,"",25-AUG-20,26-APR-20,"",13,6,,0,"C","F",80662346
2020,20554,127824483,8538806,"N",25-AUG-20,04-MAY-20,"",6,6,,0,"C","F",80657835
2020,20554,127824489,8538806,"N",25-AUG-20,29-MAY-20,"",18,6,,0,"C","F",80657858
2020,20554,127824448,8511700,"",25-AUG-20,27-MAR-20,"",15,6,,0,"C","F",80662223
2020,20554,127824491,8566432,"",25-AUG-20,01-JUN-20,"",11,6,,0,"C","F",80662361
2020,20554,121336598,8482302,"",02-MAR-20,18-JAN-20,"",12,6,,0,"C","F",67212081
2020,20554,133557793,8572959,"",26-JAN-21,01-OCT-20,"",10,6,,0,"C","F",92727678
2020,20554,127830124,8566432,"N",25-AUG-20,25-JUN-20,"",13,6,,0,"C","F",80657878
2020,20554,127830023,8511700,"",25-AUG-20,17-MAR-20,"",9,6,,0,"C","F",80657708
2020,20554,127824436,8511700,"",25-AUG-20,24-MAR-20,"",13,6,,0,"C","F",80657726
2020,20554,127830118,8538806,"N",25-AUG-20,17-MAY-20,"",13,6,,0,"C","F",80657844
2020,20554,127830119,8538806,"",25-AUG-20,18-MAY-20,"",16,6,,0,"C","F",80657850
2020,20554,127830125,8540783,"",25-AUG-20,10-JUL-20,"",16,6,,0,"C","F",80662372
2020,20554,121323259,8482302,"",02-MAR-20,03-JAN-20,"",8,6,,0,"C","F",67212063
2020,20554,121336588,8552401,"",02-MAR-20,03-FEB-20,"",19,6,,0,"C","F",67205642
2020,20554,122556278,8552401,"",24-MAR-20,12-FEB-20,"",13,6,,0,"C","F",69832144
